index,ids,date,user,replyCount,retweetCount,likeCount,lang,tweet,country,Emotion,Topic_number
2487,1.51e+18,2022-04-08 15:43:11+00:00,PaganMediaBites,0,0,0,en,Vladimir Putin Murders UNBORN Children baby INNOCENT unarmed Ukraine Civilians who DID NOTHING TO PROVOKE THIS WAR LOOK at what Russia have do be this little baby what Putin be AFTER neo Nazie that have to be deal with Is this it Putin Russias MURDERS baby,Ukraine,curiosity,4
2494,1.51e+18,2022-04-08 15:43:09+00:00,MariusHTTP404,1,0,0,en,dantrimont olexscherba Am just to clear my positionI be solelmy on favor of fossil fuel embargo most importantly gas and oilAnd yes Starvation will be the next year even bad with Ukraine in partly in shattered piece and complex politcal front,Ukraine,annoyance,4
2501,1.51e+18,2022-04-08 15:43:05+00:00,kartheek_7,0,0,0,en,BrankoMilan Why dont you google karnatakasame a ukraine,Ukraine,confusion,1
2503,1.51e+18,2022-04-08 15:43:05+00:00,Kanan_Adil,0,0,0,en,lumilla1950 GoncharenkoUa irliosa But do it justify what Russia be do in Ukraine right now The harsh reaction be base on those atrocity commit by the Russian force on the ground and shell the entire city What would be the right approach here,Ukraine,curiosity,3
2505,1.51e+18,2022-04-08 15:43:05+00:00,business,6,9,19,en,Searing image from Ukraine have prompt warcrimes investigationsbut dont expect justice to come swiftly,Ukraine,disapproval,1
2507,1.51e+18,2022-04-08 15:43:04+00:00,anthony_bosman,0,0,0,en,WJCork Agreed But arent there some act that be permissible in justified war but not in an unjustified one Would you be OK with Putin target Ukrainian military target or can you denounce that because Russia be not face substantive threat from Ukraine,Ukraine,curiosity,3
2520,1.51e+18,2022-04-08 15:43:01+00:00,phl43,1,0,1,en,realstar821 TradNorm Exactly As keep say My Lai also didnt make sense but it still happen On and whatever one think of Ukrainian force in general they have also commit war crime dont think that resident in area control by Ukraine live in state of terror such that,Ukraine,disapproval,0
2526,1.51e+18,2022-04-08 15:43:00+00:00,Charles70520312,0,0,0,en,YanaSuporovska How do Ukraine come back from this Even after Russia be defeat and the Ukranian city be rebuild the sorrow will last generation,Ukraine,sadness,3
2530,1.51e+18,2022-04-08 15:42:58+00:00,tonybgib,0,0,0,en,RTcom Primary reason for WAR in Ukraine be putin be dirty bastard,Ukraine,disgust,0
2533,1.51e+18,2022-04-08 15:42:57+00:00,tkhuangshi,1,0,0,en,Eremophila2 BambiVeracruz AbolishPolice Macpart DrShahidPk gbazov brento1984 ggreenwald georgegalloway jimmydore If Ukraine be full of Nazis why be there more in America Why do far right party in Europe do well in electionsAnd why do people who push this stupid propaganda rely on the same photo and video since 2014 surely nation full of Nazis would produce more evidence,Ukraine,curiosity,2
2534,1.51e+18,2022-04-08 15:42:56+00:00,MatthewToad42,0,0,0,en,There be some hope in the detail grid governance change as well a the below But the fact remain at most this be HALF an energy security strategy which will achieve nothing for Ukraine increase long term cost and be too slow for the well before 2025 IPCC target,Ukraine,disappointment,2
2538,1.51e+18,2022-04-08 15:42:55+00:00,Priscila_FLBR,3,0,0,en,Ive learn thatRussia doesnt have this kind of missile war ukraine russia,Ukraine,realization,3
2540,1.51e+18,2022-04-08 15:42:54+00:00,WLNS,0,0,1,en,News be partner with UNICEF to raise money to make sure kid in Ukraine have enough to eat safe place to stay and resource for their mental and physical health,Ukraine,caring,0
2542,1.51e+18,2022-04-08 15:42:53+00:00,KirstenFeldges,0,0,0,en,sianne77662914 MingalabaWar Giorgio75964575 Every nation have the right to defend itself and that be what Ukraine do As Russia attack with 190000 soldier who have loot rap and kill Ukrainians the law be on the Ukrainian side Only,Ukraine,realization,0
2543,1.51e+18,2022-04-08 15:42:53+00:00,AJ46417089,0,0,0,en,PodolyakM It may not be fair but where would Ukraine be if Europe completely turn their back on them,Ukraine,curiosity,0
2544,1.51e+18,2022-04-08 15:42:53+00:00,chrishall03,0,0,1,en,sabstweets This be also why sometimes think demand for the left to have coherent policy position on Ukraine in the abstract be misguide,Ukraine,realization,3
2554,1.51e+18,2022-04-08 15:42:51+00:00,dnorffe123,0,0,0,en,no longer want to hear of Ukraine Covid or electionsIm not into professional outrage and most people be much good than be when come to be offend and show sign of moral superiority,Ukraine,realization,1
2556,1.51e+18,2022-04-08 15:42:49+00:00,PKarnaruk,0,0,0,en,antonioguterres The life of Europeans be more valuable than the life of UkrainiansHow many more civilian victim be neededUkraine be the last border between civilization and inhumans between good and evil between light and darkness between truth and complete liesKramatorsk,Ukraine,realization,0
2559,1.51e+18,2022-04-08 15:42:48+00:00,bojamtl,0,0,0,en,It be bad than that 18 country do not abstain or vote one wayso actually 51 of country at the UN do not think Ukraine be worth save,Ukraine,annoyance,1
2565,1.51e+18,2022-04-08 15:42:46+00:00,borataccount,1,0,0,en,AleksHit olyusha888 Ukraine be embarrass Russian army because Ukraine be receive unlimited ammunition from NATOdo you like American product like twitterUnited States also lead in military technologyBye bye comrade,Ukraine,curiosity,3
2575,1.51e+18,2022-04-08 15:42:43+00:00,elenlippl_,0,0,0,en,EWil92376489 GalinaAksakova Oh sorry Paul do mistake God help poor Ukrainians In my point of view NATO should takeseriously Ukranie tragedy There be real risk Ukraine follow down and all of u will together,Ukraine,remorse,0
2590,1.51e+18,2022-04-08 15:42:37+00:00,Allan72,0,0,0,en,Question on Quora What be the chance that Putin will lose this Ukraine war,Ukraine,curiosity,1
2594,1.51e+18,2022-04-08 15:42:34+00:00,ClearBlueSkyys,0,0,0,en,jamvasquez1974 elonmusk do something about these fake account when you be on the twitter board We have real Americans in Ukraine and these idiot try to scam people for money our hero desperately need,Ukraine,annoyance,1
2599,1.51e+18,2022-04-08 15:42:34+00:00,RankineRuel,0,0,0,en,Prices for food commodity like grain and vegetable oil reach their high level ever last month largely because of Russias war in Ukraine and the ma,Ukraine,realization,1
2603,1.51e+18,2022-04-08 15:42:33+00:00,MaximeGauin,0,0,0,en,WHNSC But you still refuse to sale Patriots and Iron drone system to Ukraine,Ukraine,disapproval,3
2612,1.51e+18,2022-04-08 15:42:31+00:00,FrancisMaudeAdv,0,0,1,en,This must be very confusing time for those unwitting Useful Idiots Especially when all the Boris Bots be like Stand With Ukraine look at our lovely missile,Ukraine,confusion,1
2617,1.51e+18,2022-04-08 15:42:30+00:00,samuel_s_chin,0,0,0,en,MattBoxer94 Russia could easily do another Katyn in Ukraineor already do just we havent find out yet mileslunn,Ukraine,confusion,1
2620,1.51e+18,2022-04-08 15:42:29+00:00,Chas_Darwin,0,0,0,en,France be always an angry country It be especially angry at present because the Ukraine war have inflate already high petrol diesel and food pricesGet ready for scary fortnight in French politics Le Pen presidency really be possible,Ukraine,nervousness,1
2624,1.51e+18,2022-04-08 15:42:28+00:00,SaraIGMI,0,0,0,en,ohitsbenjimy heart ache for Ukraine,Ukraine,sadness,4
2625,1.51e+18,2022-04-08 15:42:27+00:00,Oilfield_Trash2,0,0,0,en,Sparkyonem cafreeland Neither this government need to stop tax people to death and stop send out money to fkin Neo Nazi Ukraine and other country Its JustinFlation thats hurt u the most,Ukraine,sadness,2
2628,1.51e+18,2022-04-08 15:42:27+00:00,NYMom16,0,0,0,en,markmackinnon Russia need to be take down We spend 20 yr in Iraq amp Afghanistan but cant lift finger for UkraineTheres something very wrong with u Putin be paper tiger who have go mad One answer amp one answer only,Ukraine,realization,0
2634,1.51e+18,2022-04-08 15:42:25+00:00,jellenp,0,0,0,en,SteveScalise have absolutely no fact or evidence just like have none when support violent conspiracy to overturn free and fair election also CHEERED when Trump illegally withhold aid to Ukraine lie then like lie about everything But keep send me your money sucker,Ukraine,anger,2
2649,1.51e+18,2022-04-08 15:42:20+00:00,rpatricksmithDT,3,0,0,en,KaterynaKruk What will it take to stop these Ukrainian Nazis from kill their own citizen Denazify ukraine nowDont fall for zelensky the actor,Ukraine,caring,4
2652,1.51e+18,2022-04-08 15:42:18+00:00,wallaceme,1,3,17,en,Ukraine have learn via very painful experience not of it own choosing that the only certain guarantor of it security and existence be strong modern watchful welltrained Ukrainian military Allies outside Ukraine should assist in that not try to persuade them otherwise,Ukraine,realization,2
2654,1.51e+18,2022-04-08 15:42:18+00:00,mary_shubert,0,0,0,en,Are US troop back once again in Ukraine a have be for past year since coupUS Training Ukrainian Troops On Switchblade Kamikaze Drones,Ukraine,curiosity,2
2656,1.51e+18,2022-04-08 15:42:17+00:00,LeeLenchik,0,0,0,en,OlafScholz The Nazi occupation of Ukraine end the life of million civilian in the Holocaust and other mass killing Now the Russians occupation be end life of thousand of woman and child How be pass 100 talk be problem Ukraine StandWithUkraine,Ukraine,curiosity,0
2661,1.51e+18,2022-04-08 15:42:17+00:00,cbsson1,0,0,0,en,Mimino9779 StaseExtasis PhillipsPOBrien They have see what await them in Ukraine Their equipmentkit may be repair or replace but how to repair the fight spirit of an army driven from the field It will take far more than week otherwise they may be weak link in the order of battle when redeployed,Ukraine,confusion,0
2665,1.51e+18,2022-04-08 15:42:16+00:00,saurabhsarkale2,0,0,0,en,PMOIndianarendramodi mansukhmandviya dpradhanbjp EduMinOfIndia Respected Sir Please save the future of ukraine MBBS indian student Please accommodate in Indian medical college,Ukraine,caring,1
2666,1.51e+18,2022-04-08 15:42:15+00:00,Rumor26,0,0,0,en,SamRamani2 Ukraine AZOVNAZIS be annihilatedcan corps operate them Should just give them directly to Russian force a thats where theyll ultimately end up,Ukraine,curiosity,4
2668,1.51e+18,2022-04-08 15:42:14+00:00,corvid317,0,0,0,en,Dozens kill in train station missile strike in eastern Ukraine a civilian try to flee Russian onslaught,Ukraine,sadness,3
2680,1.51e+18,2022-04-08 15:42:12+00:00,ActarusBoy72,0,0,0,en,ukraineworld Bad Bitch,Ukraine,anger,3
2690,1.51e+18,2022-04-08 15:42:10+00:00,itsjanene,0,0,0,en,The wanton destruction of Ukraine the murder of it child the rape of it woman be so blatant and cruel that keep think Russians will stand up and object But noNeverForget PutinIsaWarCriminal BanRussia,Ukraine,anger,3
2694,1.51e+18,2022-04-08 15:42:08+00:00,az0zone,1,0,0,en,realcurrents Im not go to support Putins effort to neutralise Ukraine so he can occupy it Meanwhile the level of death amp destruction be Putins resp He be the war criminal All war crime should be prosecute Im not advocate wwiii by oppose Putins fascism in Ukraine,Ukraine,disapproval,4
2701,1.51e+18,2022-04-08 15:42:06+00:00,DavidSharp84,1,0,0,en,Its fcking incredible how proIsrael the Democratic Party remain give how farleft they be on race and nationalism issue everywhere else And dont even buy it like the exception be make for Ukraine Its 100 power,Ukraine,anger,3
2703,1.51e+18,2022-04-08 15:42:05+00:00,HarmattanCradle,0,0,0,en,missile hit crowd train station in eastern Ukraine that be an evacuation point for civilian kill dozen of people Ukrainian authority say Friday after warn they expect even bad evidence of war crime in part of the country,Ukraine,sadness,3
2704,1.51e+18,2022-04-08 15:42:05+00:00,Nicola_Telsa,0,0,0,en,The fact that England didnt even have teamtask force for child sex abuse until 1995Ukraine didnt even make domestic violence crime punishable by jail until 2019 What the fuck be human do for thousand of yearsFucking weird,Ukraine,disgust,0
2705,1.51e+18,2022-04-08 15:42:05+00:00,Rockabella11111,1,0,0,en,CBCNews next thing youll know be that theyll come out with duo comedy movie how bout write an article about Hunters horror laptop what be his job in Ukraine how medium deny the existence of it or Disneys 108 employee arrest for human trafficking,Ukraine,curiosity,2
2707,1.51e+18,2022-04-08 15:42:05+00:00,DukesGixer,0,0,0,en,The jigsaw piece be definitely start to show clear picture of whats go on here UkrainePandemicBiden,Ukraine,curiosity,4
2708,1.51e+18,2022-04-08 15:42:04+00:00,DailyProgress,0,0,0,en,As sit and watch TV now that Ukraine have be invade wonder What can we do a country and people to support the citizen and government in the Ukraine,Ukraine,surprise,2
2710,1.51e+18,2022-04-08 15:42:03+00:00,WenjunLuo2,0,0,0,en,mdmitri91 This be totally shameful What do Ukraine soliders do to this granny,Ukraine,embarrassment,0
2712,1.51e+18,2022-04-08 15:42:03+00:00,PerryOlshansky1,0,0,0,en,Trump golf 307 time in four year at cost to taxpayer of over 150000000 Wouldnt it be nice to get that money back to help Ukraine,Ukraine,curiosity,2
2713,1.51e+18,2022-04-08 15:42:01+00:00,Ranko862724641,0,0,0,en,haurvakhshathra PPlaypeter GeromanAT Whatever make you feel high BTW you forget to say Ukraine be win,Ukraine,realization,2
2719,1.51e+18,2022-04-08 15:42:00+00:00,NomitaChakrabor,0,0,0,en,Phenomenal Great Grand Entry by Stylish amp Stunning SyyedSuhailYeBharatKiBaatHaiNewWorldOrder WorldOrderUkraineRussianWar Ukraine,Ukraine,surprise,4
2723,1.51e+18,2022-04-08 15:41:58+00:00,normundsmedens,0,0,0,en,JakubJanda LadyyWollff Why Taiwan dont provide lethal weapon to Ukraine Are they little scar Or other historical reason Maybe it time for Taiwan to step up,Ukraine,curiosity,1
2730,1.51e+18,2022-04-08 15:41:57+00:00,JbkJbk1234,1,0,5,en,Look we didnt want to commit genocide in Ukraine but this bitch over there be make her borscht with turnip AND parsnip What else be you suppose to do,Ukraine,annoyance,0
2735,1.51e+18,2022-04-08 15:41:56+00:00,LarryWilhelm9,0,0,0,en,Why be the US and NATO afraid of Russian anger fear if the West supply ballistic missile to Ukraine,Ukraine,confusion,1
2736,1.51e+18,2022-04-08 15:41:56+00:00,_SnittyKitty_,0,0,0,en,OKMagazine People hold hand everyday Theyre not special Geezus Stop make them news worthy put their name on the ignore list amp still see it popup No one worship the ground they walk on Get the hintBtw theres war in Ukraine family tear apart amp kid be die,Ukraine,sadness,3
2739,1.51e+18,2022-04-08 15:41:54+00:00,Equinox_UA,0,0,1,en,golub Is this some kind of counter attack that they hope will save their tank Perhaps they truly be try to sabotage the agricultural sector in Ukraine,Ukraine,curiosity,0
2742,1.51e+18,2022-04-08 15:41:54+00:00,cryptoalphabtc,1,0,2,en,kefanss CryptoMichNL How do we know youre real can make fake account as well with Ukrainian name and flag for Ukraine in my bio and ask for USDT,Ukraine,confusion,0
